trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1646,14:45:20,14:45:20,5102625,30, , , , ,0
1646,14:45:40,14:45:40,5102626,31, , , , ,0
1646,14:48:00,14:48:00,5102627,32, , , , ,1
1646,14:48:20,14:48:20,5102628,33, , , , ,0
1646,14:48:40,14:48:40,5102629,34, , , , ,0
1646,14:49:00,14:49:00,5102630,35, , , , ,0
1646,14:49:20,14:49:20,5102631,36, , , , ,0
1646,14:49:40,14:49:40,5102632,37, , , , ,0
1646,14:50:00,14:50:00,5102633,38, , , , ,0
1646,14:50:20,14:50:20,5102634,39, , , , ,0
1646,14:50:40,14:50:40,5102635,40, , , , ,0
1646,14:51:10,14:51:10,5102636,41, , , , ,0
1646,14:51:25,14:51:25,5102637,42, , , , ,0
1646,14:54:00,14:54:00,5102268,43, , , , ,1
1647,15:00:00,15:00:00,5102268,1, , , , ,1
1647,15:00:20,15:00:20,5102269,2, , , , ,0
1647,15:00:40,15:00:40,5102270,3, , , , ,0
1647,15:01:10,15:01:10,5102271,4, , , , ,0
1647,15:01:30,15:01:30,5102272,5, , , , ,0
1647,15:02:00,15:02:00,5102273,6, , , , ,0
1647,15:02:20,15:02:20,5102274,7, , , , ,0
1647,15:02:50,15:02:50,5102275,8, , , , ,0
1647,15:03:20,15:03:20,5102276,9, , , , ,0
1647,15:04:00,15:04:00,5102277,10, , , , ,0
1647,15:06:00,15:06:00,5102278,11, , , , ,1
1647,15:06:20,15:06:20,5102279,12, , , , ,0
1647,15:06:40,15:06:40,5102280,13, , , , ,0
1647,15:07:00,15:07:00,5102281,14, , , , ,0
1647,15:07:30,15:07:30,5102282,15, , , , ,0
1647,15:08:00,15:08:00,5102283,16, , , , ,0
1647,15:12:00,15:12:00,5102284,17, , , , ,1
1647,15:12:20,15:12:20,5102285,18, , , , ,0
1647,15:12:50,15:12:50,5102286,19, , , , ,0
1647,15:13:10,15:13:10,5102287,20, , , , ,0
1647,15:13:30,15:13:30,5102288,21, , , , ,0
1647,15:13:50,15:13:50,5102289,22, , , , ,0
1647,15:14:30,15:14:30,5102290,23, , , , ,0
1647,15:18:00,15:18:00,5102291,24, , , , ,1
1647,15:18:30,15:18:30,5102292,25, , , , ,0
1647,15:19:00,15:19:00,5102293,26, , , , ,0
1647,15:20:00,15:20:00,5107634,27, , , , ,0
1647,15:22:00,15:22:00,5108903,28, , , , ,1
1647,15:22:30,15:22:30,5108905,29, , , , ,0
1647,15:22:50,15:22:50,5102296,30, , , , ,0
1647,15:23:10,15:23:10,5102297,31, , , , ,0
1647,15:23:30,15:23:30,5102298,32, , , , ,0
1647,15:23:50,15:23:50,5102299,33, , , , ,0
1647,15:24:20,15:24:20,5102300,34, , , , ,0
1647,15:26:00,15:26:00,5102301,35, , , , ,1
1647,15:26:20,15:26:20,5102302,36, , , , ,0
1647,15:27:00,15:27:00,5102303,37, , , , ,0
1647,15:27:20,15:27:20,5102304,38, , , , ,0
1647,15:27:40,15:27:40,5102305,39, , , , ,0
1647,15:28:00,15:28:00,5102306,40, , , , ,0
1647,15:29:00,15:29:00,5102307,41, , , , ,0
1647,15:29:15,15:29:15,5102308,42, , , , ,0
1647,15:31:00,15:31:00,5102598,43, , , , ,1
1648,14:40:00,14:40:00,5102598,1, , , , ,1
1648,14:40:30,14:40:30,5102599,2, , , , ,0
1648,14:41:00,14:41:00,8197307,3, , , , ,0
1648,14:41:30,14:41:30,5102600,4, , , , ,0
1648,14:41:50,14:41:50,5102601,5, , , , ,0
1648,14:42:10,14:42:10,5102602,6, , , , ,0
1648,14:45:00,14:45:00,5102603,7, , , , ,1
1648,14:45:15,14:45:15,5102604,8, , , , ,0
1648,14:45:45,14:45:45,5102605,9, , , , ,0
1648,14:46:05,14:46:05,5102606,10, , , , ,0
1648,14:46:25,14:46:25,5102607,11, , , , ,0
1648,14:47:05,14:47:05,5102608,12, , , , ,0
1648,14:47:20,14:47:20,5102609,13, , , , ,0
1648,14:47:35,14:47:35,5108904,14, , , , ,0
1648,14:52:00,14:52:00,5108902,15, , , , ,1
1648,14:52:20,14:52:20,5106844,16, , , , ,0
1648,14:53:00,14:53:00,5102612,17, , , , ,0
1648,14:53:30,14:53:30,5102613,18, , , , ,0
1648,14:53:45,14:53:45,5102614,19, , , , ,0
1648,14:57:00,14:57:00,5102615,20, , , , ,1
1648,14:57:15,14:57:15,5102616,21, , , , ,0
1648,14:57:45,14:57:45,5102617,22, , , , ,0
1648,14:58:05,14:58:05,5102618,23, , , , ,0
1648,14:58:25,14:58:25,5102619,24, , , , ,0
1648,14:58:55,14:58:55,5102620,25, , , , ,0
1648,15:04:00,15:04:00,5102621,26, , , , ,1
1648,15:04:20,15:04:20,5102622,27, , , , ,0
1648,15:04:40,15:04:40,5102623,28, , , , ,0
1648,15:05:00,15:05:00,5102624,29, , , , ,0
1648,15:05:20,15:05:20,5102625,30, , , , ,0
1648,15:05:40,15:05:40,5102626,31, , , , ,0
1648,15:08:00,15:08:00,5102627,32, , , , ,1
1648,15:08:20,15:08:20,5102628,33, , , , ,0
1648,15:08:40,15:08:40,5102629,34, , , , ,0
1648,15:09:00,15:09:00,5102630,35, , , , ,0
1648,15:09:20,15:09:20,5102631,36, , , , ,0
1648,15:09:40,15:09:40,5102632,37, , , , ,0
1648,15:10:00,15:10:00,5102633,38, , , , ,0
1648,15:10:20,15:10:20,5102634,39, , , , ,0
1648,15:10:40,15:10:40,5102635,40, , , , ,0
1648,15:11:10,15:11:10,5102636,41, , , , ,0
1648,15:11:25,15:11:25,5102637,42, , , , ,0
1648,15:14:00,15:14:00,5102268,43, , , , ,1
1649,15:20:00,15:20:00,5102268,1, , , , ,1
1649,15:20:20,15:20:20,5102269,2, , , , ,0
1649,15:20:40,15:20:40,5102270,3, , , , ,0
1649,15:21:10,15:21:10,5102271,4, , , , ,0
1649,15:21:30,15:21:30,5102272,5, , , , ,0
1649,15:22:00,15:22:00,5102273,6, , , , ,0
1649,15:22:20,15:22:20,5102274,7, , , , ,0
1649,15:22:50,15:22:50,5102275,8, , , , ,0
1649,15:23:20,15:23:20,5102276,9, , , , ,0
1649,15:24:00,15:24:00,5102277,10, , , , ,0
1649,15:26:00,15:26:00,5102278,11, , , , ,1
1649,15:26:20,15:26:20,5102279,12, , , , ,0
1649,15:26:40,15:26:40,5102280,13, , , , ,0
1649,15:27:00,15:27:00,5102281,14, , , , ,0
1649,15:27:30,15:27:30,5102282,15, , , , ,0
1649,15:28:00,15:28:00,5102283,16, , , , ,0
1649,15:32:00,15:32:00,5102284,17, , , , ,1
1649,15:32:20,15:32:20,5102285,18, , , , ,0
1649,15:32:50,15:32:50,5102286,19, , , , ,0
1649,15:33:10,15:33:10,5102287,20, , , , ,0
1649,15:33:30,15:33:30,5102288,21, , , , ,0
1649,15:33:50,15:33:50,5102289,22, , , , ,0
1649,15:34:30,15:34:30,5102290,23, , , , ,0
1649,15:38:00,15:38:00,5102291,24, , , , ,1
1649,15:38:30,15:38:30,5102292,25, , , , ,0
1649,15:39:00,15:39:00,5102293,26, , , , ,0
1649,15:40:00,15:40:00,5107634,27, , , , ,0
1649,15:42:00,15:42:00,5108903,28, , , , ,1
1649,15:42:30,15:42:30,5108905,29, , , , ,0
1649,15:42:50,15:42:50,5102296,30, , , , ,0
1649,15:43:10,15:43:10,5102297,31, , , , ,0
1649,15:43:30,15:43:30,5102298,32, , , , ,0
1649,15:43:50,15:43:50,5102299,33, , , , ,0
1649,15:44:20,15:44:20,5102300,34, , , , ,0
1649,15:46:00,15:46:00,5102301,35, , , , ,1
1649,15:46:20,15:46:20,5102302,36, , , , ,0
1649,15:47:00,15:47:00,5102303,37, , , , ,0
1649,15:47:20,15:47:20,5102304,38, , , , ,0
1649,15:47:40,15:47:40,5102305,39, , , , ,0
1649,15:48:00,15:48:00,5102306,40, , , , ,0
1649,15:49:00,15:49:00,5102307,41, , , , ,0
1649,15:49:15,15:49:15,5102308,42, , , , ,0
1649,15:51:00,15:51:00,5102598,43, , , , ,1
1650,15:00:00,15:00:00,5102598,1, , , , ,1
1650,15:00:30,15:00:30,5102599,2, , , , ,0
1650,15:01:00,15:01:00,8197307,3, , , , ,0
1650,15:01:30,15:01:30,5102600,4, , , , ,0
1650,15:01:50,15:01:50,5102601,5, , , , ,0
1650,15:02:10,15:02:10,5102602,6, , , , ,0
1650,15:05:00,15:05:00,5102603,7, , , , ,1
1650,15:05:15,15:05:15,5102604,8, , , , ,0
1650,15:05:45,15:05:45,5102605,9, , , , ,0
1650,15:06:05,15:06:05,5102606,10, , , , ,0
1650,15:06:25,15:06:25,5102607,11, , , , ,0
1650,15:07:05,15:07:05,5102608,12, , , , ,0
1650,15:07:20,15:07:20,5102609,13, , , , ,0
1650,15:07:35,15:07:35,5108904,14, , , , ,0
1650,15:12:00,15:12:00,5108902,15, , , , ,1
1650,15:12:20,15:12:20,5106844,16, , , , ,0
1650,15:13:00,15:13:00,5102612,17, , , , ,0
1650,15:13:30,15:13:30,5102613,18, , , , ,0
1650,15:13:45,15:13:45,5102614,19, , , , ,0
1650,15:17:00,15:17:00,5102615,20, , , , ,1
1650,15:17:15,15:17:15,5102616,21, , , , ,0
1650,15:17:45,15:17:45,5102617,22, , , , ,0
1650,15:18:05,15:18:05,5102618,23, , , , ,0
1650,15:18:25,15:18:25,5102619,24, , , , ,0
1650,15:18:55,15:18:55,5102620,25, , , , ,0
1650,15:24:00,15:24:00,5102621,26, , , , ,1
1650,15:24:20,15:24:20,5102622,27, , , , ,0
1650,15:24:40,15:24:40,5102623,28, , , , ,0
1650,15:25:00,15:25:00,5102624,29, , , , ,0
1650,15:25:20,15:25:20,5102625,30, , , , ,0
1650,15:25:40,15:25:40,5102626,31, , , , ,0
1650,15:28:00,15:28:00,5102627,32, , , , ,1
1650,15:28:20,15:28:20,5102628,33, , , , ,0
1650,15:28:40,15:28:40,5102629,34, , , , ,0
1650,15:29:00,15:29:00,5102630,35, , , , ,0
1650,15:29:20,15:29:20,5102631,36, , , , ,0
1650,15:29:40,15:29:40,5102632,37, , , , ,0
1650,15:30:00,15:30:00,5102633,38, , , , ,0
1650,15:30:20,15:30:20,5102634,39, , , , ,0
1650,15:30:40,15:30:40,5102635,40, , , , ,0
1650,15:31:10,15:31:10,5102636,41, , , , ,0
1650,15:31:25,15:31:25,5102637,42, , , , ,0
1650,15:34:00,15:34:00,5102268,43, , , , ,1
1651,15:40:00,15:40:00,5102268,1, , , , ,1
1651,15:40:20,15:40:20,5102269,2, , , , ,0
1651,15:40:40,15:40:40,5102270,3, , , , ,0
1651,15:41:10,15:41:10,5102271,4, , , , ,0
1651,15:41:30,15:41:30,5102272,5, , , , ,0
1651,15:42:00,15:42:00,5102273,6, , , , ,0
1651,15:42:20,15:42:20,5102274,7, , , , ,0
1651,15:42:50,15:42:50,5102275,8, , , , ,0
1651,15:43:20,15:43:20,5102276,9, , , , ,0
1651,15:44:00,15:44:00,5102277,10, , , , ,0
1651,15:46:00,15:46:00,5102278,11, , , , ,1
1651,15:46:20,15:46:20,5102279,12, , , , ,0
1651,15:46:40,15:46:40,5102280,13, , , , ,0
1651,15:47:00,15:47:00,5102281,14, , , , ,0
1651,15:47:30,15:47:30,5102282,15, , , , ,0
1651,15:48:00,15:48:00,5102283,16, , , , ,0
1651,15:52:00,15:52:00,5102284,17, , , , ,1
1651,15:52:20,15:52:20,5102285,18, , , , ,0
1651,15:52:50,15:52:50,5102286,19, , , , ,0
1651,15:53:10,15:53:10,5102287,20, , , , ,0
1651,15:53:30,15:53:30,5102288,21, , , , ,0
1651,15:53:50,15:53:50,5102289,22, , , , ,0
1651,15:54:30,15:54:30,5102290,23, , , , ,0
1651,15:58:00,15:58:00,5102291,24, , , , ,1
1651,15:58:30,15:58:30,5102292,25, , , , ,0
1651,15:59:00,15:59:00,5102293,26, , , , ,0
1651,16:00:00,16:00:00,5107634,27, , , , ,0
1651,16:02:00,16:02:00,5108903,28, , , , ,1
1651,16:02:30,16:02:30,5108905,29, , , , ,0
1651,16:02:50,16:02:50,5102296,30, , , , ,0
1651,16:03:10,16:03:10,5102297,31, , , , ,0
1651,16:03:30,16:03:30,5102298,32, , , , ,0
1651,16:03:50,16:03:50,5102299,33, , , , ,0
1651,16:04:20,16:04:20,5102300,34, , , , ,0
1651,16:06:00,16:06:00,5102301,35, , , , ,1
1651,16:06:20,16:06:20,5102302,36, , , , ,0
1651,16:07:00,16:07:00,5102303,37, , , , ,0
1651,16:07:20,16:07:20,5102304,38, , , , ,0
1651,16:07:40,16:07:40,5102305,39, , , , ,0
1651,16:08:00,16:08:00,5102306,40, , , , ,0
1651,16:09:00,16:09:00,5102307,41, , , , ,0
1651,16:09:15,16:09:15,5102308,42, , , , ,0
1651,16:11:00,16:11:00,5102598,43, , , , ,1
1652,15:20:00,15:20:00,5102598,1, , , , ,1
1652,15:20:30,15:20:30,5102599,2, , , , ,0
1652,15:21:00,15:21:00,8197307,3, , , , ,0
1652,15:21:30,15:21:30,5102600,4, , , , ,0
1652,15:21:50,15:21:50,5102601,5, , , , ,0
1652,15:22:10,15:22:10,5102602,6, , , , ,0
1652,15:25:00,15:25:00,5102603,7, , , , ,1
1652,15:25:15,15:25:15,5102604,8, , , , ,0
1652,15:25:45,15:25:45,5102605,9, , , , ,0
1652,15:26:05,15:26:05,5102606,10, , , , ,0
1652,15:26:25,15:26:25,5102607,11, , , , ,0
1652,15:27:05,15:27:05,5102608,12, , , , ,0
1652,15:27:20,15:27:20,5102609,13, , , , ,0
1652,15:27:35,15:27:35,5108904,14, , , , ,0
1652,15:32:00,15:32:00,5108902,15, , , , ,1
1652,15:32:20,15:32:20,5106844,16, , , , ,0
1652,15:33:00,15:33:00,5102612,17, , , , ,0
1652,15:33:30,15:33:30,5102613,18, , , , ,0
1652,15:33:45,15:33:45,5102614,19, , , , ,0
1652,15:37:00,15:37:00,5102615,20, , , , ,1
1652,15:37:15,15:37:15,5102616,21, , , , ,0
1652,15:37:45,15:37:45,5102617,22, , , , ,0
1652,15:38:05,15:38:05,5102618,23, , , , ,0
1652,15:38:25,15:38:25,5102619,24, , , , ,0
1652,15:38:55,15:38:55,5102620,25, , , , ,0
1652,15:44:00,15:44:00,5102621,26, , , , ,1
1652,15:44:20,15:44:20,5102622,27, , , , ,0
1652,15:44:40,15:44:40,5102623,28, , , , ,0
1652,15:45:00,15:45:00,5102624,29, , , , ,0
1652,15:45:20,15:45:20,5102625,30, , , , ,0
1652,15:45:40,15:45:40,5102626,31, , , , ,0
1652,15:48:00,15:48:00,5102627,32, , , , ,1
1652,15:48:20,15:48:20,5102628,33, , , , ,0
1652,15:48:40,15:48:40,5102629,34, , , , ,0
1652,15:49:00,15:49:00,5102630,35, , , , ,0
1652,15:49:20,15:49:20,5102631,36, , , , ,0
1652,15:49:40,15:49:40,5102632,37, , , , ,0
1652,15:50:00,15:50:00,5102633,38, , , , ,0
1652,15:50:20,15:50:20,5102634,39, , , , ,0
1652,15:50:40,15:50:40,5102635,40, , , , ,0
1652,15:51:10,15:51:10,5102636,41, , , , ,0
1652,15:51:25,15:51:25,5102637,42, , , , ,0
1652,15:54:00,15:54:00,5102268,43, , , , ,1
1653,16:00:00,16:00:00,5102268,1, , , , ,1
1653,16:00:20,16:00:20,5102269,2, , , , ,0
1653,16:00:40,16:00:40,5102270,3, , , , ,0
1653,16:01:10,16:01:10,5102271,4, , , , ,0
1653,16:01:30,16:01:30,5102272,5, , , , ,0
1653,16:02:00,16:02:00,5102273,6, , , , ,0
1653,16:02:20,16:02:20,5102274,7, , , , ,0
1653,16:02:50,16:02:50,5102275,8, , , , ,0
1653,16:03:20,16:03:20,5102276,9, , , , ,0
1653,16:04:00,16:04:00,5102277,10, , , , ,0
1653,16:06:00,16:06:00,5102278,11, , , , ,1
1653,16:06:20,16:06:20,5102279,12, , , , ,0
1653,16:06:40,16:06:40,5102280,13, , , , ,0
1653,16:07:00,16:07:00,5102281,14, , , , ,0
1653,16:07:30,16:07:30,5102282,15, , , , ,0
1653,16:08:00,16:08:00,5102283,16, , , , ,0
1653,16:12:00,16:12:00,5102284,17, , , , ,1
1653,16:12:20,16:12:20,5102285,18, , , , ,0
1653,16:12:50,16:12:50,5102286,19, , , , ,0
1653,16:13:10,16:13:10,5102287,20, , , , ,0
1653,16:13:30,16:13:30,5102288,21, , , , ,0
1653,16:13:50,16:13:50,5102289,22, , , , ,0
1653,16:14:30,16:14:30,5102290,23, , , , ,0
1653,16:18:00,16:18:00,5102291,24, , , , ,1
1653,16:18:30,16:18:30,5102292,25, , , , ,0
1653,16:19:00,16:19:00,5102293,26, , , , ,0
1653,16:20:00,16:20:00,5107634,27, , , , ,0
1653,16:22:00,16:22:00,5108903,28, , , , ,1
1653,16:22:30,16:22:30,5108905,29, , , , ,0
1653,16:22:50,16:22:50,5102296,30, , , , ,0
1653,16:23:10,16:23:10,5102297,31, , , , ,0
1653,16:23:30,16:23:30,5102298,32, , , , ,0
1653,16:23:50,16:23:50,5102299,33, , , , ,0
1653,16:24:20,16:24:20,5102300,34, , , , ,0
1653,16:26:00,16:26:00,5102301,35, , , , ,1
1653,16:26:20,16:26:20,5102302,36, , , , ,0
1653,16:27:00,16:27:00,5102303,37, , , , ,0
1653,16:27:20,16:27:20,5102304,38, , , , ,0
1653,16:27:40,16:27:40,5102305,39, , , , ,0
1653,16:28:00,16:28:00,5102306,40, , , , ,0
1653,16:29:00,16:29:00,5102307,41, , , , ,0
1653,16:29:15,16:29:15,5102308,42, , , , ,0
1653,16:31:00,16:31:00,5102598,43, , , , ,1
1654,15:40:00,15:40:00,5102598,1, , , , ,1
1654,15:40:30,15:40:30,5102599,2, , , , ,0
1654,15:41:00,15:41:00,8197307,3, , , , ,0
1654,15:41:30,15:41:30,5102600,4, , , , ,0
1654,15:41:50,15:41:50,5102601,5, , , , ,0
1654,15:42:10,15:42:10,5102602,6, , , , ,0
1654,15:45:00,15:45:00,5102603,7, , , , ,1
1654,15:45:15,15:45:15,5102604,8, , , , ,0
1654,15:45:45,15:45:45,5102605,9, , , , ,0
1654,15:46:05,15:46:05,5102606,10, , , , ,0
1654,15:46:25,15:46:25,5102607,11, , , , ,0
1654,15:47:05,15:47:05,5102608,12, , , , ,0
1654,15:47:20,15:47:20,5102609,13, , , , ,0
1654,15:47:35,15:47:35,5108904,14, , , , ,0
1654,15:52:00,15:52:00,5108902,15, , , , ,1
1654,15:52:20,15:52:20,5106844,16, , , , ,0
1654,15:53:00,15:53:00,5102612,17, , , , ,0
1654,15:53:30,15:53:30,5102613,18, , , , ,0
1654,15:53:45,15:53:45,5102614,19, , , , ,0
1654,15:57:00,15:57:00,5102615,20, , , , ,1
1654,15:57:15,15:57:15,5102616,21, , , , ,0
1654,15:57:45,15:57:45,5102617,22, , , , ,0
1654,15:58:05,15:58:05,5102618,23, , , , ,0
1654,15:58:25,15:58:25,5102619,24, , , , ,0
1654,15:58:55,15:58:55,5102620,25, , , , ,0
1654,16:04:00,16:04:00,5102621,26, , , , ,1
1654,16:04:20,16:04:20,5102622,27, , , , ,0
1654,16:04:40,16:04:40,5102623,28, , , , ,0
1654,16:05:00,16:05:00,5102624,29, , , , ,0
1654,16:05:20,16:05:20,5102625,30, , , , ,0
1654,16:05:40,16:05:40,5102626,31, , , , ,0
1654,16:08:00,16:08:00,5102627,32, , , , ,1
1654,16:08:20,16:08:20,5102628,33, , , , ,0
1654,16:08:40,16:08:40,5102629,34, , , , ,0
1654,16:09:00,16:09:00,5102630,35, , , , ,0
1654,16:09:20,16:09:20,5102631,36, , , , ,0
1654,16:09:40,16:09:40,5102632,37, , , , ,0
1654,16:10:00,16:10:00,5102633,38, , , , ,0
1654,16:10:20,16:10:20,5102634,39, , , , ,0
1654,16:10:40,16:10:40,5102635,40, , , , ,0
1654,16:11:10,16:11:10,5102636,41, , , , ,0
1654,16:11:25,16:11:25,5102637,42, , , , ,0
1654,16:14:00,16:14:00,5102268,43, , , , ,1
1655,16:20:00,16:20:00,5102268,1, , , , ,1
1655,16:20:20,16:20:20,5102269,2, , , , ,0
1655,16:20:40,16:20:40,5102270,3, , , , ,0
1655,16:21:10,16:21:10,5102271,4, , , , ,0
1655,16:21:30,16:21:30,5102272,5, , , , ,0
1655,16:22:00,16:22:00,5102273,6, , , , ,0
1655,16:22:20,16:22:20,5102274,7, , , , ,0
1655,16:22:50,16:22:50,5102275,8, , , , ,0
1655,16:23:20,16:23:20,5102276,9, , , , ,0
1655,16:24:00,16:24:00,5102277,10, , , , ,0
1655,16:26:00,16:26:00,5102278,11, , , , ,1
1655,16:26:20,16:26:20,5102279,12, , , , ,0
1655,16:26:40,16:26:40,5102280,13, , , , ,0
1655,16:27:00,16:27:00,5102281,14, , , , ,0
1655,16:27:30,16:27:30,5102282,15, , , , ,0
1655,16:28:00,16:28:00,5102283,16, , , , ,0
1655,16:32:00,16:32:00,5102284,17, , , , ,1
1655,16:32:20,16:32:20,5102285,18, , , , ,0
1655,16:32:50,16:32:50,5102286,19, , , , ,0
1655,16:33:10,16:33:10,5102287,20, , , , ,0
1655,16:33:30,16:33:30,5102288,21, , , , ,0
1655,16:33:50,16:33:50,5102289,22, , , , ,0
1655,16:34:30,16:34:30,5102290,23, , , , ,0
1655,16:38:00,16:38:00,5102291,24, , , , ,1
1655,16:38:30,16:38:30,5102292,25, , , , ,0
1655,16:39:00,16:39:00,5102293,26, , , , ,0
1655,16:40:00,16:40:00,5107634,27, , , , ,0
1655,16:42:00,16:42:00,5108903,28, , , , ,1
1655,16:42:30,16:42:30,5108905,29, , , , ,0
1655,16:42:50,16:42:50,5102296,30, , , , ,0
1655,16:43:10,16:43:10,5102297,31, , , , ,0
1655,16:43:30,16:43:30,5102298,32, , , , ,0
1655,16:43:50,16:43:50,5102299,33, , , , ,0
1655,16:44:20,16:44:20,5102300,34, , , , ,0
1655,16:46:00,16:46:00,5102301,35, , , , ,1
1655,16:46:20,16:46:20,5102302,36, , , , ,0
1655,16:47:00,16:47:00,5102303,37, , , , ,0
1655,16:47:20,16:47:20,5102304,38, , , , ,0
1655,16:47:40,16:47:40,5102305,39, , , , ,0
1655,16:48:00,16:48:00,5102306,40, , , , ,0
1655,16:49:00,16:49:00,5102307,41, , , , ,0
1655,16:49:15,16:49:15,5102308,42, , , , ,0
1655,16:51:00,16:51:00,5102598,43, , , , ,1
1656,16:00:00,16:00:00,5102598,1, , , , ,1
1656,16:00:30,16:00:30,5102599,2, , , , ,0
1656,16:01:00,16:01:00,8197307,3, , , , ,0
1656,16:01:30,16:01:30,5102600,4, , , , ,0
1656,16:01:50,16:01:50,5102601,5, , , , ,0
1656,16:02:10,16:02:10,5102602,6, , , , ,0
1656,16:05:00,16:05:00,5102603,7, , , , ,1
1656,16:05:15,16:05:15,5102604,8, , , , ,0
1656,16:05:45,16:05:45,5102605,9, , , , ,0
1656,16:06:05,16:06:05,5102606,10, , , , ,0
1656,16:06:25,16:06:25,5102607,11, , , , ,0
1656,16:07:05,16:07:05,5102608,12, , , , ,0
1656,16:07:20,16:07:20,5102609,13, , , , ,0
1656,16:07:35,16:07:35,5108904,14, , , , ,0
1656,16:12:00,16:12:00,5108902,15, , , , ,1
1656,16:12:20,16:12:20,5106844,16, , , , ,0
1656,16:13:00,16:13:00,5102612,17, , , , ,0
1656,16:13:30,16:13:30,5102613,18, , , , ,0
1656,16:13:45,16:13:45,5102614,19, , , , ,0
1656,16:17:00,16:17:00,5102615,20, , , , ,1
1656,16:17:15,16:17:15,5102616,21, , , , ,0
1656,16:17:45,16:17:45,5102617,22, , , , ,0
1656,16:18:05,16:18:05,5102618,23, , , , ,0
1656,16:18:25,16:18:25,5102619,24, , , , ,0
1656,16:18:55,16:18:55,5102620,25, , , , ,0
1656,16:24:00,16:24:00,5102621,26, , , , ,1
1656,16:24:20,16:24:20,5102622,27, , , , ,0
1656,16:24:40,16:24:40,5102623,28, , , , ,0
1656,16:25:00,16:25:00,5102624,29, , , , ,0
1656,16:25:20,16:25:20,5102625,30, , , , ,0
1656,16:25:40,16:25:40,5102626,31, , , , ,0
1656,16:28:00,16:28:00,5102627,32, , , , ,1
1656,16:28:20,16:28:20,5102628,33, , , , ,0
1656,16:28:40,16:28:40,5102629,34, , , , ,0
1656,16:29:00,16:29:00,5102630,35, , , , ,0
1656,16:29:20,16:29:20,5102631,36, , , , ,0
1656,16:29:40,16:29:40,5102632,37, , , , ,0
1656,16:30:00,16:30:00,5102633,38, , , , ,0
1656,16:30:20,16:30:20,5102634,39, , , , ,0
1656,16:30:40,16:30:40,5102635,40, , , , ,0
1656,16:31:10,16:31:10,5102636,41, , , , ,0
1656,16:31:25,16:31:25,5102637,42, , , , ,0
1656,16:34:00,16:34:00,5102268,43, , , , ,1
1657,16:40:00,16:40:00,5102268,1, , , , ,1
1657,16:40:20,16:40:20,5102269,2, , , , ,0
1657,16:40:40,16:40:40,5102270,3, , , , ,0
1657,16:41:10,16:41:10,5102271,4, , , , ,0
1657,16:41:30,16:41:30,5102272,5, , , , ,0
1657,16:42:00,16:42:00,5102273,6, , , , ,0
1657,16:42:20,16:42:20,5102274,7, , , , ,0
1657,16:42:50,16:42:50,5102275,8, , , , ,0
1657,16:43:20,16:43:20,5102276,9, , , , ,0
1657,16:44:00,16:44:00,5102277,10, , , , ,0
1657,16:46:00,16:46:00,5102278,11, , , , ,1
1657,16:46:20,16:46:20,5102279,12, , , , ,0
1657,16:46:40,16:46:40,5102280,13, , , , ,0
1657,16:47:00,16:47:00,5102281,14, , , , ,0
1657,16:47:30,16:47:30,5102282,15, , , , ,0
1657,16:48:00,16:48:00,5102283,16, , , , ,0
1657,16:52:00,16:52:00,5102284,17, , , , ,1
1657,16:52:20,16:52:20,5102285,18, , , , ,0
1657,16:52:50,16:52:50,5102286,19, , , , ,0
1657,16:53:10,16:53:10,5102287,20, , , , ,0
1657,16:53:30,16:53:30,5102288,21, , , , ,0
1657,16:53:50,16:53:50,5102289,22, , , , ,0
1657,16:54:30,16:54:30,5102290,23, , , , ,0
1657,16:58:00,16:58:00,5102291,24, , , , ,1
1657,16:58:30,16:58:30,5102292,25, , , , ,0
1657,16:59:00,16:59:00,5102293,26, , , , ,0
1657,17:00:00,17:00:00,5107634,27, , , , ,0
1657,17:02:00,17:02:00,5108903,28, , , , ,1
1657,17:02:30,17:02:30,5108905,29, , , , ,0
1657,17:02:50,17:02:50,5102296,30, , , , ,0
1657,17:03:10,17:03:10,5102297,31, , , , ,0
1657,17:03:30,17:03:30,5102298,32, , , , ,0
1657,17:03:50,17:03:50,5102299,33, , , , ,0
1657,17:04:20,17:04:20,5102300,34, , , , ,0
1657,17:06:00,17:06:00,5102301,35, , , , ,1
1657,17:06:20,17:06:20,5102302,36, , , , ,0
1657,17:07:00,17:07:00,5102303,37, , , , ,0
1657,17:07:20,17:07:20,5102304,38, , , , ,0
1657,17:07:40,17:07:40,5102305,39, , , , ,0
1657,17:08:00,17:08:00,5102306,40, , , , ,0
1657,17:09:00,17:09:00,5102307,41, , , , ,0
1657,17:09:15,17:09:15,5102308,42, , , , ,0
1657,17:11:00,17:11:00,5102598,43, , , , ,1
1658,16:20:00,16:20:00,5102598,1, , , , ,1
1658,16:20:30,16:20:30,5102599,2, , , , ,0
1658,16:21:00,16:21:00,8197307,3, , , , ,0
1658,16:21:30,16:21:30,5102600,4, , , , ,0
1658,16:21:50,16:21:50,5102601,5, , , , ,0
1658,16:22:10,16:22:10,5102602,6, , , , ,0
1658,16:25:00,16:25:00,5102603,7, , , , ,1
1658,16:25:15,16:25:15,5102604,8, , , , ,0
1658,16:25:45,16:25:45,5102605,9, , , , ,0
1658,16:26:05,16:26:05,5102606,10, , , , ,0
