route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,run_id
821,SU,2735,Ontario / California,1,1703,SH2W,1,1,828
822,SU,2736,Mall via Grand,0,1704,SH2E,1,1,834
821,SU,2737,Ontario / California,1,1704,SH2W,1,1,834
822,SU,2738,Mall via Grand,0,1703,SH2E,1,1,836
821,SU,2739,Ontario / California,1,1703,SH2W,1,1,836
822,SU,2740,Mall via Grand,0,1704,SH2E,1,1,834
821,SU_ISU,2741,Ontario / California,1,1704,SH2W,1,1,834
822,SU,2742,Mall via Grand,0,1703,SH2E,1,1,836
821,SU,2743,Ontario / California,1,1703,SH2W,1,1,836
822,SU_ISU,2744,Mall via Grand,0,1704,SH2E,1,1,834
822,SU,2746,Mall via Grand,0,1703,SH2E,1,1,836
830,WD,3001,Campus,0,1016,SH3,1,1,25
830,WD,3002,Campus,0,1016,SH3,1,1,25
830,WD,3003,Campus,0,1017,SH3,1,1,10.1
830,WD_ISU,3004,Campus,0,1018,SH3,1,1,140
830,WD,3005,Campus,0,1019,SH3,1,1,12.1
830,WD,3006,Campus,0,1016,SH3,1,1,25
830,WD,3007,Campus,0,1017,SH3,1,1,10.1
830,WD_ISU,3008,Campus,0,1018,SH3,1,1,140
830,WD,3009,Campus,0,1019,SH3,1,1,12.1
830,WD,3010,Campus,0,1016,SH3,1,1,25
830,WD,3011,Campus,0,1017,SH3,1,1,10.1
830,WD_ISU,3012,Campus,0,1018,SH3,1,1,140
830,WD,3013,Campus,0,1019,SH3,1,1,12.1
830,WD,3014,Campus,0,1016,SH3,1,1,14.1
830,WD,3015,Campus,0,1017,SH3,1,1,10.1
830,WD_ISU,3016,Campus,0,1018,SH3,1,1,140
830,WD,3017,Campus,0,1019,SH3,1,1,12.1
830,WD,3018,Campus,0,1016,SH3,1,1,14.1
830,WD,3019,Campus,0,1017,SH3,1,1,10.1
830,WD,3020,Campus,0,1019,SH3,1,1,12.1
830,WD,3021,Campus,0,1016,SH3,1,1,14.1
830,WD,3022,Campus,0,1017,SH3,1,1,10.1
830,WD,3023,Campus,0,1019,SH3,1,1,3.2
830,WD,3024,Campus,0,1016,SH3,1,1,14.1
830,WD,3025,Campus,0,1017,SH3,1,1,16.1
830,WD,3026,Campus,0,1019,SH3,1,1,3.2
830,WD,3027,Campus,0,1016,SH3,1,1,14.1
830,WD,3028,Campus,0,1017,SH3,1,1,16.1
830,WD,3029,Campus,0,1019,SH3,1,1,3.2
830,WD,3030,Campus,0,1016,SH3,1,1,11.2
830,WD,3031,Campus,0,1017,SH3,1,1,16.1
830,WD,3032,Campus,0,1019,SH3,1,1,3.2
830,WD,3033,Campus,0,1016,SH3,1,1,11.2
830,WD,3034,Campus,0,1017,SH3,1,1,16.1
830,WD,3035,Campus,0,1019,SH3,1,1,3.2
830,WD,3036,Campus,0,1016,SH3,1,1,11.2
830,WD,3037,Campus,0,1017,SH3,1,1,16.1
830,WD,3038,Campus,0,1019,SH3,1,1,15.2
830,WD,3039,Campus,0,1016,SH3,1,1,11.2
830,WD,3040,Campus,0,1017,SH3,1,1,273
830,WD,3041,Campus,0,1019,SH3,1,1,15.2
830,WD,3042,Campus,0,1016,SH3,1,1,81
830,WD,3043,Campus,0,1017,SH3,1,1,273
830,WD,3044,Campus,0,1019,SH3,1,1,15.2
830,WD,3045,Campus,0,1016,SH3,1,1,81
830,WD,3046,Campus,0,1017,SH3,1,1,273
830,WD,3047,Campus,0,1019,SH3,1,1,15.2
830,WD,3048,Campus,0,1016,SH3,1,1,81
830,WD_ISU,3049,Campus,0,1017,SH3,1,1,273
830,WD,3050,Campus,0,1019,SH3,1,1,15.2
830,WD,3051,Campus,0,1016,SH3,1,1,81
830,WD_ISU,3052,Campus,0,1017,SH3,1,1,188
830,WD,3053,Campus,0,1019,SH3,1,1,15.2
830,WD,3054,Campus,0,1016,SH3,1,1,81
830,WD_ISU,3055,Campus,0,1017,SH3,1,1,188
830,WD,3056,Campus,0,1016,SH3,1,1,81
830,WD_ISU,3057,Campus,0,1017,SH3,1,1,188
830,WD,3058,Campus,0,1016,SH3,1,1,96
830,WD_ISU,3059,Campus,0,1017,SH3,1,1,188
830,WD,3060,Campus,0,1016,SH3,1,1,96
830,WD,3061,Campus,0,1016,SH3,1,1,96
830,WDF,3062,Campus,0,1016,SH3,1,1,96WD
830,WDF,3063,Campus,0,1016,SH3,1,1,96WD
830,WDF,3064,Campus,0,1016,SH3,1,1,96WD
830,WDF,3065,Campus,0,1016,SH3,1,1,96N
830,SA,3601,Campus,0,1607,SH3,1,1,605
830,SA,3602,Campus,0,1607,SH3,1,1,605
830,SA,3603,Campus,0,1607,SH3,1,1,605
830,SA,3604,Campus,0,1607,SH3,1,1,605
830,SA,3605,Campus,0,1607,SH3,1,1,605
830,SA,3606,Campus,0,1607,SH3,1,1,605
830,SA,3607,Campus,0,1607,SH3,1,1,619
830,SA_ISU,3608,Campus,0,1608,SH3,1,1,722
830,SA,3609,Campus,0,1607,SH3,1,1,619
830,SA_ISU,3610,Campus,0,1608,SH3,1,1,722
830,SA,3611,Campus,0,1607,SH3,1,1,619
830,SA_ISU,3612,Campus,0,1608,SH3,1,1,722
830,SA,3613,Campus,0,1607,SH3,1,1,619
830,SA_ISU,3614,Campus,0,1608,SH3,1,1,722
830,SA,3615,Campus,0,1607,SH3,1,1,619
830,SA_ISU,3616,Campus,0,1608,SH3,1,1,722
830,SA,3617,Campus,0,1607,SH3,1,1,619
830,SA_ISU,3618,Campus,0,1608,SH3,1,1,730
830,SA,3619,Campus,0,1607,SH3,1,1,634
830,SA_ISU,3620,Campus,0,1608,SH3,1,1,730
830,SA,3621,Campus,0,1607,SH3,1,1,634
830,SA_ISU,3622,Campus,0,1608,SH3,1,1,730
830,SA,3623,Campus,0,1607,SH3,1,1,634
830,SA_ISU,3624,Campus,0,1608,SH3,1,1,730
830,SA,3625,Campus,0,1607,SH3,1,1,634
830,SA_ISU,3626,Campus,0,1608,SH3,1,1,730
830,SA,3627,Campus,0,1607,SH3,1,1,634
830,SA,3628,Campus,0,1607,SH3,1,1,642
830,SA,3629,Campus,0,1607,SH3,1,1,642
830,SA,3630,Campus,0,1607,SH3,1,1,642
830,SA,3631,Campus,0,1607,SH3,1,1,642
830,SA,3632,Campus,0,1607,SH3,1,1,642
830,SU,3701,Campus,0,1705,SH3,1,1,802
830,SU,3702,Campus,0,1705,SH3,1,1,802
830,SU,3703,Campus,0,1705,SH3,1,1,802
830,SU,3704,Campus,0,1705,SH3,1,1,802
830,SU,3705,Campus,0,1705,SH3,1,1,802
830,SU,3706,Campus,0,1705,SH3,1,1,812
830,SU_ISU,3707,Campus,0,1706,SH3,1,1,916
830,SU,3708,Campus,0,1705,SH3,1,1,812
830,SU_ISU,3709,Campus,0,1706,SH3,1,1,916
830,SU,3710,Campus,0,1705,SH3,1,1,812
830,SU_ISU,3711,Campus,0,1706,SH3,1,1,916
830,SU,3712,Campus,0,1705,SH3,1,1,812
830,SU_ISU,3713,Campus,0,1706,SH3,1,1,916
830,SU,3714,Campus,0,1705,SH3,1,1,820
830,SU_ISU,3715,Campus,0,1706,SH3,1,1,916
830,SU,3716,Campus,0,1705,SH3,1,1,820
830,SU_ISU,3717,Campus,0,1706,SH3,1,1,916
830,SU,3718,Campus,0,1705,SH3,1,1,820
830,SU_ISU,3719,Campus,0,1706,SH3,1,1,926
830,SU,3720,Campus,0,1705,SH3,1,1,820
830,SU_ISU,3721,Campus,0,1706,SH3,1,1,926
830,SU,3722,Campus,0,1705,SH3,1,1,820
830,SU_ISU,3723,Campus,0,1706,SH3,1,1,926
830,SU,3724,Campus,0,1705,SH3,1,1,830
830,SU_ISU,3725,Campus,0,1706,SH3,1,1,926
830,SU,3726,Campus,0,1705,SH3,1,1,830
830,SU,3727,Campus,0,1705,SH3,1,1,830
830,SU,3728,Campus,0,1705,SH3,1,1,830
830,SU,3729,Campus,0,1705,SH3,1,1,830
830,SU,3730,Campus,0,1705,SH3,1,1,837
830,SU,3731,Campus,0,1705,SH3,1,1,837
830,SU,3732,Campus,0,1705,SH3,1,1,837
830,SU,3733,Campus,0,1705,SH3,1,1,837
940,WD,4001,Iowa State Center,0,1034,SH23,1,1,4.1
940,WD_ISU,4002,Iowa State Center,0,1036,SH23,1,1,Or101
940,WD,4003,Iowa State Center,0,1034,SH23,1,1,4.1
940,WD_ISU,4004,Iowa State Center,0,1035,SH23,1,1,Or102
940,WD_ISU,4005,Iowa State Center,0,1036,SH23,1,1,Or101
940,WD_ISU,4006,Iowa State Center,0,1037,SH23,1,1,Or103
940,WD,4007,Iowa State Center,0,1038,SH23,1,1,9.1
940,WD_ISU,4008,Iowa State Center,0,1039,SH23,1,1,Or104
940,WD_ISU,4009,Iowa State Center,0,1040,SH23,1,1,Or105
940,WD_ISU,4010,Iowa State Center,0,1050,SH23,1,1,Or106
940,WD,4011,Iowa State Center,0,1034,SH23,1,1,4.1
940,WD_ISU,4012,Iowa State Center,0,1035,SH23,1,1,Or102
940,WD_ISU,4013,Iowa State Center,0,1036,SH23,1,1,Or101
940,WD_ISU,4014,Iowa State Center,0,1037,SH23,1,1,Or103
940,WD,4015,Iowa State Center,0,1038,SH23,1,1,9.1
940,WD_ISU,4016,Iowa State Center,0,1039,SH23,1,1,Or104
940,WD_ISU,4017,Iowa State Center,0,1040,SH23,1,1,Or105
940,WD_ISU,4018,Iowa State Center,0,1050,SH23,1,1,Or106
940,WD,4019,Iowa State Center,0,1034,SH23,1,1,4.1
940,WD_ISU,4020,Iowa State Center,0,1035,SH23,1,1,Or102
940,WD_ISU,4021,Iowa State Center,0,1036,SH23,1,1,Or101
940,WD_ISU,4022,Iowa State Center,0,1037,SH23,1,1,Or103
940,WD,4023,Iowa State Center,0,1038,SH23,1,1,9.1
940,WD_ISU,4024,Iowa State Center,0,1039,SH23,1,1,Or104
940,WD_ISU,4025,Iowa State Center,0,1040,SH23,1,1,Or105
940,WD_ISU,4026,Iowa State Center,0,1050,SH23,1,1,Or106
940,WD,4027,Iowa State Center,0,1034,SH23,1,1,4.1
940,WD_ISU,4028,Iowa State Center,0,1035,SH23,1,1,Or102
940,WD_ISU,4029,Iowa State Center,0,1036,SH23,1,1,Or101
940,WD_ISU,4030,Iowa State Center,0,1037,SH23,1,1,Or103
940,WD,4031,Iowa State Center,0,1038,SH23,1,1,9.1
940,WD_ISU,4032,Iowa State Center,0,1039,SH23,1,1,Or104
940,WD_ISU,4033,Iowa State Center,0,1040,SH23,1,1,Or105
940,WD_ISU,4034,Iowa State Center,0,1050,SH23,1,1,Or106
940,WD,4035,Iowa State Center,0,1034,SH23,1,1,4.1
940,WD_ISU,4036,Iowa State Center,0,1035,SH23,1,1,Or102
940,WD_ISU,4037,Iowa State Center,0,1036,SH23,1,1,Or101
940,WD_ISU,4038,Iowa State Center,0,1037,SH23,1,1,Or103
940,WD,4039,Iowa State Center,0,1038,SH23,1,1,9.1
940,WD_ISU,4040,Iowa State Center,0,1039,SH23,1,1,Or104
940,WD_ISU,4041,Iowa State Center,0,1040,SH23,1,1,Or105
940,WD_ISU,4042,Iowa State Center,0,1050,SH23,1,1,Or106
940,WD,4043,Iowa State Center,0,1034,SH23,1,1,Or8
940,WD_ISU,4044,Iowa State Center,0,1035,SH23,1,1,Or102
940,WD_ISU,4045,Iowa State Center,0,1036,SH23,1,1,Or109
940,WD_ISU,4046,Iowa State Center,0,1037,SH23,1,1,Or110
940,WD,4047,Iowa State Center,0,1038,SH23,1,1,Or7
940,WD_ISU,4048,Iowa State Center,0,1039,SH23,1,1,Or104
940,WD_ISU,4049,Iowa State Center,0,1040,SH23,1,1,Or105
940,WD_ISU,4050,Iowa State Center,0,1050,SH23,1,1,Or106
940,WD,4051,Iowa State Center,0,1034,SH23,1,1,Or8
940,WD_ISU,4052,Iowa State Center,0,1035,SH23,1,1,Or111
940,WD_ISU,4053,Iowa State Center,0,1036,SH23,1,1,Or109
940,WD_ISU,4054,Iowa State Center,0,1037,SH23,1,1,Or110
940,WD,4055,Iowa State Center,0,1038,SH23,1,1,Or7
940,WD_ISU,4056,Iowa State Center,0,1039,SH23,1,1,Or112
940,WD_ISU,4057,Iowa State Center,0,1040,SH23,1,1,Or113
940,WD_ISU,4058,Iowa State Center,0,1050,SH23,1,1,Or106
940,WD,4059,Iowa State Center,0,1034,SH23,1,1,Or8
940,WD_ISU,4060,Iowa State Center,0,1035,SH23,1,1,Or111
940,WD_ISU,4061,Iowa State Center,0,1036,SH23,1,1,Or109
940,WD_ISU,4062,Iowa State Center,0,1037,SH23,1,1,Or110
940,WD,4063,Iowa State Center,0,1038,SH23,1,1,Or7
940,WD_ISU,4064,Iowa State Center,0,1039,SH23,1,1,Or112
940,WD_ISU,4065,Iowa State Center,0,1040,SH23,1,1,Or113
940,WD_ISU,4066,Iowa State Center,0,1050,SH23,1,1,Or114
940,WD,4067,Iowa State Center,0,1034,SH23,1,1,15.1
940,WD_ISU,4068,Iowa State Center,0,1035,SH23,1,1,Or111
940,WD_ISU,4069,Iowa State Center,0,1036,SH23,1,1,Or109
940,WD_ISU,4070,Iowa State Center,0,1037,SH23,1,1,Or110
940,WD,4071,Iowa State Center,0,1038,SH23,1,1,7.2
940,WD_ISU,4072,Iowa State Center,0,1039,SH23,1,1,Or112
940,WD_ISU,4073,Iowa State Center,0,1040,SH23,1,1,Or113
940,WD_ISU,4074,Iowa State Center,0,1050,SH23,1,1,Or114
940,WD,4075,Iowa State Center,0,1034,SH23,1,1,15.1
940,WD_ISU,4076,Iowa State Center,0,1035,SH23,1,1,Or111
940,WD_ISU,4077,Iowa State Center,0,1036,SH23,1,1,Or109
940,WD_ISU,4078,Iowa State Center,0,1037,SH23,1,1,Or110
940,WD,4079,Iowa State Center,0,1038,SH23,1,1,7.2
940,WD_ISU,4080,Iowa State Center,0,1039,SH23,1,1,Or112
940,WD_ISU,4081,Iowa State Center,0,1040,SH23,1,1,Or113
940,WD_ISU,4082,Iowa State Center,0,1050,SH23,1,1,Or114
940,WD,4083,Iowa State Center,0,1034,SH23,1,1,15.1
940,WD_ISU,4084,Iowa State Center,0,1035,SH23,1,1,Or111
940,WD_ISU,4085,Iowa State Center,0,1036,SH23,1,1,Or109
940,WD_ISU,4086,Iowa State Center,0,1037,SH23,1,1,Or110
940,WD,4087,Iowa State Center,0,1038,SH23,1,1,7.2
940,WD_ISU,4088,Iowa State Center,0,1039,SH23,1,1,Or112
940,WD_ISU,4089,Iowa State Center,0,1040,SH23,1,1,Or113
940,WD_ISU,4090,Iowa State Center,0,1050,SH23,1,1,Or114
940,WD,4091,Iowa State Center,0,1034,SH23,1,1,15.1
940,WD_ISU,4092,Iowa State Center,0,1035,SH23,1,1,Or115
940,WD_ISU,4093,Iowa State Center,0,1036,SH23,1,1,Or116
940,WD_ISU,4094,Iowa State Center,0,1037,SH23,1,1,Or117
940,WD,4095,Iowa State Center,0,1038,SH23,1,1,7.2
940,WD_ISU,4096,Iowa State Center,0,1039,SH23,1,1,Or112
940,WD_ISU,4097,Iowa State Center,0,1040,SH23,1,1,Or113
940,WD_ISU,4098,Iowa State Center,0,1050,SH23,1,1,Or114
940,WD,4099,Iowa State Center,0,1034,SH23,1,1,15.1
940,WD_ISU,4100,Iowa State Center,0,1035,SH23,1,1,Or115
940,WD_ISU,4101,Iowa State Center,0,1036,SH23,1,1,Or116
940,WD_ISU,4102,Iowa State Center,0,1037,SH23,1,1,Or117
940,WD,4103,Iowa State Center,0,1038,SH23,1,1,7.2
940,WD_ISU,4104,Iowa State Center,0,1039,SH23,1,1,Or119
940,WD_ISU,4105,Iowa State Center,0,1040,SH23,1,1,Or120
940,WD_ISU,4106,Iowa State Center,0,1050,SH23,1,1,Or121
940,WD,4107,Iowa State Center,0,1034,SH23,1,1,Or18
940,WD_ISU,4108,Iowa State Center,0,1035,SH23,1,1,Or115
940,WD_ISU,4109,Iowa State Center,0,1036,SH23,1,1,Or116
940,WD_ISU,4110,Iowa State Center,0,1037,SH23,1,1,Or117
940,WD,4111,Iowa State Center,0,1038,SH23,1,1,7.2
940,WD_ISU,4112,Iowa State Center,0,1039,SH23,1,1,Or119
940,WD_ISU,4113,Iowa State Center,0,1040,SH23,1,1,Or120
940,WD_ISU,4114,Iowa State Center,0,1050,SH23,1,1,Or121
940,WD,4115,Iowa State Center,0,1034,SH23,1,1,Or18
940,WD_ISU,4116,Iowa State Center,0,1035,SH23,1,1,Or115
940,WD_ISU,4117,Iowa State Center,0,1036,SH23,1,1,Or116
940,WD_ISU,4118,Iowa State Center,0,1037,SH23,1,1,Or117
940,WD,4119,Iowa State Center,0,1038,SH23,1,1,Or22
940,WD_ISU,4120,Iowa State Center,0,1039,SH23,1,1,Or119
940,WD_ISU,4121,Iowa State Center,0,1040,SH23,1,1,Or120
940,WD_ISU,4122,Iowa State Center,0,1050,SH23,1,1,Or121
940,WD,4123,Iowa State Center,0,1034,SH23,1,1,Or18
940,WD_ISU,4124,Iowa State Center,0,1035,SH23,1,1,Or115
940,WD_ISU,4125,Iowa State Center,0,1036,SH23,1,1,Or116
940,WD_ISU,4126,Iowa State Center,0,1037,SH23,1,1,Or117
940,WD,4127,Iowa State Center,0,1038,SH23,1,1,Or22
940,WD_ISU,4128,Iowa State Center,0,1039,SH23,1,1,Or119
940,WD_ISU,4129,Iowa State Center,0,1040,SH23,1,1,Or120
940,WD_ISU,4130,Iowa State Center,0,1050,SH23,1,1,Or121
940,WD,4131,Iowa State Center,0,1034,SH23,1,1,Or18
940,WD_ISU,4132,Iowa State Center,0,1035,SH23,1,1,Or123
940,WD_ISU,4133,Iowa State Center,0,1036,SH23,1,1,Or116
940,WD_ISU,4134,Iowa State Center,0,1037,SH23,1,1,Or124
940,WD,4135,Iowa State Center,0,1038,SH23,1,1,Or22
940,WD_ISU,4136,Iowa State Center,0,1039,SH23,1,1,Or119
940,WD_ISU,4137,Iowa State Center,0,1040,SH23,1,1,Or120
940,WD,4138,Iowa State Center,0,1034,SH23,1,1,Or18
940,WD_ISU,4139,Iowa State Center,0,1035,SH23,1,1,Or123
940,WD_ISU,4140,Iowa State Center,0,1036,SH23,1,1,Or125
940,WD_ISU,4141,Iowa State Center,0,1037,SH23,1,1,Or124
940,WD,4142,Iowa State Center,0,1038,SH23,1,1,Or22
940,WD_ISU,4143,Iowa State Center,0,1039,SH23,1,1,Or119
940,WD,4144,Iowa State Center,0,1034,SH23,1,1,Or26
940,WD_ISU,4145,Iowa State Center,0,1035,SH23,1,1,Or123
940,WD_ISU,4146,Iowa State Center,0,1036,SH23,1,1,Or125
940,WD_ISU,4147,Iowa State Center,0,1037,SH23,1,1,Or124
940,WD,4148,Iowa State Center,0,1038,SH23,1,1,Or22
940,WD_ISU,4149,Iowa State Center,0,1039,SH23,1,1,Or119
940,WD,4150,Iowa State Center,0,1034,SH23,1,1,Or26
940,WD_ISU,4151,Iowa State Center,0,1035,SH23,1,1,Or123
940,WD_ISU,4152,Iowa State Center,0,1036,SH23,1,1,Or125
940,WD_ISU,4153,Iowa State Center,0,1037,SH23,1,1,Or124
940,WD,4154,Iowa State Center,0,1034,SH23,1,1,Or26
940,WD_ISU,4155,Iowa State Center,0,1035,SH23,1,1,Or123
940,WD_ISU,4156,Iowa State Center,0,1036,SH23,1,1,Or125
940,WD_ISU,4157,Iowa State Center,0,1037,SH23,1,1,Or124
940,WD,4158,Iowa State Center,0,1034,SH23,1,1,Or26
940,WD_ISU,4159,Iowa State Center,0,1036,SH23,1,1,Or125
940,WD,4160,Iowa State Center,0,1034,SH23,1,1,Or26
940,WD_ISU,4161,Iowa State Center,0,1036,SH23,1,1,Or125
940,WDF_ISU,4162,Iowa State Center,0,1034,SH23,1,1,Or127
940,WDF_ISU,4163,Iowa State Center,0,1034,SH23,1,1,Or127
940,WDF_ISU,4164,Iowa State Center,0,1034,SH23,1,1,Or127
940,WDF_ISU,4165,Iowa State Center,0,1034,SH23,1,1,Or127
940,WDF_ISU,4166,Iowa State Center,0,1034,SH23,1,1,Or127
940,WDF_ISU,4167,Iowa State Center,0,1034,SH23,1,1,Or127
940,WDF_ISU,4168,Iowa State Center,0,1034,SH23,1,1,Or127
940,WDF_ISU,4169,Iowa State Center,0,1034,SH23,1,1,Or127
940,WDF_ISU,4170,Iowa State Center,0,1034,SH23,1,1,Or127
850,WD,5001,Emerald via S. Duff,0,1020,SH5,1,1,29
850,WD,5002,Emerald via S. Duff,0,1020,SH5,1,1,29
850,WD,5003,Emerald via S. Duff,0,1020,SH5,1,1,29
850,WD,5004,Emerald via S. Duff,0,1020,SH5,1,1,29
850,WD,5005,Emerald via S. Duff,0,1020,SH5,1,1,29
850,WD,5006,Emerald via S. Duff,0,1020,SH5,1,1,29
850,WD,5007,Emerald via S. Duff,0,1020,SH5,1,1,29
850,WD,5008,Emerald via S. Duff,0,1020,SH5,1,1,51
850,WD,5009,Emerald via S. Duff,0,1020,SH5,1,1,51
850,WD,5010,Emerald via S. Duff,0,1020,SH5,1,1,51
850,WD,5011,Emerald via S. Duff,0,1020,SH5,1,1,51
850,WD,5012,Emerald via S. Duff,0,1020,SH5,1,1,51
850,WD,5013,Emerald via S. Duff,0,1020,SH5,1,1,51
850,WD,5014,Emerald via S. Duff,0,1020,SH5,1,1,14.2
850,WD,5015,Emerald via S. Duff,0,1020,SH5,1,1,14.2
850,WD,5016,Emerald via S. Duff,0,1020,SH5,1,1,14.2
850,WD,5017,Emerald via S. Duff,0,1020,SH5,1,1,14.2
850,WD,5018,Emerald via S. Duff,0,1020,SH5,1,1,14.2
850,WD,5019,Emerald via S. Duff,0,1020,SH5,1,1,14.2
850,WD,5020,Emerald via S. Duff,0,1020,SH5,1,1,14.2
850,WD,5021,Emerald via S. Duff,0,1020,SH5,1,1,85
850,WD,5022,Emerald via S. Duff,0,1020,SH5,1,1,85
850,WD,5023,Emerald via S. Duff,0,1020,SH5,1,1,85
850,WD,5024,Emerald via S. Duff,0,1020,SH5,1,1,85
850,WD,5025,Emerald via S. Duff,0,1020,SH5,1,1,85
850,SA,5601,Emerald via S. Duff,0,1609,SH5,1,1,612
850,SA,5602,Emerald via S. Duff,0,1609,SH5,1,1,612
850,SA,5603,Emerald via S. Duff,0,1609,SH5,1,1,612
850,SA,5604,Emerald via S. Duff,0,1609,SH5,1,1,612
850,SA,5605,Emerald via S. Duff,0,1609,SH5,1,1,612
850,SA,5606,Emerald via S. Duff,0,1609,SH5,1,1,612
850,SA,5607,Emerald via S. Duff,0,1609,SH5,1,1,624
850,SA,5608,Emerald via S. Duff,0,1609,SH5,1,1,624
850,SA,5609,Emerald via S. Duff,0,1609,SH5,1,1,624
850,SA,5610,Emerald via S. Duff,0,1609,SH5,1,1,624
850,SA,5611,Emerald via S. Duff,0,1609,SH5,1,1,624
850,SA,5612,Emerald via S. Duff,0,1609,SH5,1,1,624
850,SA,5613,Emerald via S. Duff,0,1609,SH5,1,1,624
850,SA,5614,Emerald via S. Duff,0,1609,SH5,1,1,637
850,SA,5615,Emerald via S. Duff,0,1609,SH5,1,1,637
850,SA,5616,Emerald via S. Duff,0,1609,SH5,1,1,637
850,SA,5617,Emerald via S. Duff,0,1609,SH5,1,1,637
850,SA,5618,Emerald via S. Duff,0,1609,SH5,1,1,637
850,SA,5619,Emerald via S. Duff,0,1609,SH5,1,1,637
850,SA,5620,Emerald via S. Duff,0,1609,SH5,1,1,637
861,WD,6001,ISU Research Park,1,1014,SH6S,1,1,2.1
862,WD,6002,Mall via Somerset,0,1014,SH6N,1,1,2.1
861,WD,6003,ISU Research Park,1,1012,SH6S,1,1,6.1
862,WD,6004,Mall via Somerset,0,1012,SH6N,1,1,6.1
861,WD,6005,ISU Research Park,1,1015,SH6S,1,1,35
862,WD,6006,Mall via Somerset,0,1015,SH6N,1,1,35
861,WD,6007,ISU Research Park,1,1011,SH6S,1,1,42
862,WD,6008,Mall via Somerset,0,1011,SH6N,1,1,42
861,WD,6009,ISU Research Park,1,1014,SH6S,1,1,2.1
862,WD,6010,Mall via Somerset,0,1014,SH6N,1,1,2.1
861,WD,6011,ISU Research Park,1,1012,SH6S,1,1,6.1
862,WD,6012,Mall via Somerset,0,1012,SH6N,1,1,6.1
861,WD,6013,ISU Research Park,1,1013,SH6S,1,1,46
862,WD,6014,Mall via Somerset,0,1013,SH6N,1,1,46
861,WD,6015,ISU Research Park,1,1015,SH6S,1,1,35
862,WD,6016,Mall via Somerset,0,1015,SH6N,1,1,35
861,WD,6017,ISU Research Park,1,1011,SH6S,1,1,42
862,WD,6018,Mall via Somerset,0,1011,SH6N,1,1,42
861,WD,6019,ISU Research Park,1,1014,SH6S,1,1,2.1
862,WD,6020,Mall via Somerset,0,1014,SH6N,1,1,2.1
861,WD,6021,ISU Research Park,1,1013,SH6S,1,1,46
862,WD,6022,Mall via Somerset,0,1013,SH6N,1,1,46
861,WD,6023,ISU Research Park,1,1015,SH6S,1,1,35
862,WD,6024,Mall via Somerset,0,1015,SH6N,1,1,35
861,WD,6025,ISU Research Park,1,1014,SH6S,1,1,4.2
862,WD,6026,Mall via Somerset,0,1014,SH6N,1,1,4.2
861,WD,6027,ISU Research Park,1,1013,SH6S,1,1,59
862,WD,6028,Mall via Somerset,0,1013,SH6N,1,1,59
861,WD,6029,ISU Research Park,1,1015,SH6S,1,1,5.2
862,WD,6030,Mall via Somerset,0,1015,SH6N,1,1,5.2
861,WD,6031,ISU Research Park,1,1014,SH6S,1,1,4.2
862,WD,6032,Mall via Somerset,0,1014,SH6N,1,1,4.2
861,WD,6033,ISU Research Park,1,1013,SH6S,1,1,59
862,WD,6034,Mall via Somerset,0,1013,SH6N,1,1,59
861,WD,6035,ISU Research Park,1,1015,SH6S,1,1,5.2
862,WD,6036,Mall via Somerset,0,1015,SH6N,1,1,5.2
861,WD,6037,ISU Research Park,1,1014,SH6S,1,1,4.2
862,WD,6038,Mall via Somerset,0,1014,SH6N,1,1,67
861,WD,6039,ISU Research Park,1,1013,SH6S,1,1,59
862,WD,6040,Mall via Somerset,0,1013,SH6N,1,1,74
861,WD,6041,ISU Research Park,1,1015,SH6S,1,1,70
862,WD,6042,Mall via Somerset,0,1015,SH6N,1,1,70
861,WD,6043,ISU Research Park,1,1014,SH6S,1,1,67
862,WD,6044,Mall via Somerset,0,1014,SH6N,1,1,67
861,WD,6045,ISU Research Park,1,1013,SH6S,1,1,74
862,WD,6046,Mall via Somerset,0,1013,SH6N,1,1,74
861,WD,6047,ISU Research Park,1,1015,SH6S,1,1,70
862,WD,6048,Mall via Somerset,0,1015,SH6N,1,1,70
861,WD,6049,ISU Research Park,1,1014,SH6S,1,1,67
862,WD,6050,Mall via Somerset,0,1014,SH6N,1,1,67
861,WD,6051,ISU Research Park,1,1013,SH6S,1,1,74
862,WD,6052,Mall via Somerset,0,1013,SH6N,1,1,74
861,WD,6053,ISU Research Park,1,1015,SH6S,1,1,70
862,WD,6054,Mall via Somerset,0,1015,SH6N,1,1,290
861,WD,6055,ISU Research Park,1,1014,SH6S,1,1,289
862,WD,6056,Mall via Somerset,0,1014,SH6N,1,1,289
861,WD,6057,ISU Research Park,1,1013,SH6S,1,1,291
862,WD,6058,Mall via Somerset,0,1013,SH6N,1,1,291
861,WD,6059,ISU Research Park,1,1015,SH6S,1,1,290
862,WD,6060,Mall via Somerset,0,1015,SH6N,1,1,290
861,WD_ISU,6061,ISU Research Park,1,1014,SH6S,1,1,289
862,WD_ISU,6062,Mall via Somerset,0,1014,SH6N,1,1,289
861,WD_ISU,6063,ISU Research Park,1,1013,SH6S,1,1,291
862,WD_ISU,6064,Mall via Somerset,0,1013,SH6N,1,1,291
861,WD_ISU,6065,ISU Research Park,1,1015,SH6S,1,1,290
862,WD_ISU,6066,Mall via Somerset,0,1015,SH6N,1,1,290
